time,MM97,MM32,PZ_ALER,PROF_22,SP1_PZEST,SP2_PZ1,PROF_11,PROF_21,PROF_1,PROF_2,PROF_3,PROF_4,PROF_5,PROF_6,P1002,P1003,PC1_AMS_BIS,PC2_AMS,PC3_AMS,PC4_AMS,PIEZ1,PIEZ11,PIEZ13,PIEZ14,PIEZ15,PIEZ16,PIEZ17,PIEZ2,PIEZ3,PIEZ5,PIEZ6,PIEZ7,PIEZ8,PIEZ9,PIEZM1,PIEZM2,PIEZM3,PIEZM5,PIEZM6,PIEZM7,PIEZM8,PP202,PZ18,PZ20,PZ4,PZ7,PZB,PZP1_BIS,PZ1,MM35
339754363.2838,101.6712051,100.7339790,100.0327290,99.99346982,100.3391340,100.4118146,100.3710981,100.1734009,100.8922809,100.8775770,100.9224463,100.8299094,100.0997522,100.3256531,100.4740253,100.4800041,100.3392731,100.4283433,100.2933017,100.2031870,100.1418239,99.63233048,99.53682511,99.50022952,99.48632709,99.46592278,99.50078304,100.0986990,100.0559896,99.98551741,99.95482208,99.88198149,99.82072505,99.75816786,100.1051484,100.0169056,99.66508465,99.60363377,99.56599863,99.93945534,99.76659833,100.6530738,99.97049572,100.0179401,100.5331110,100.3910789,100.8506901,100.6419503,100.6589793,99.44998517
713484162.8959,101.6712051,100.7339790,100.0327290,99.99346982,100.3391340,100.4118146,100.3710981,100.1734009,100.8922809,100.8775770,100.9224463,100.8299094,100.0997522,100.3256531,100.4740253,100.4800041,100.3392731,100.4283433,100.2933017,100.2031870,100.1418239,99.63233048,99.53682511,99.50022952,99.48632709,99.46592278,99.50078304,100.0986990,100.0559896,99.98551741,99.95482208,99.88198149,99.82072505,99.75816786,100.1051484,100.0169056,99.66508465,99.60363377,99.56599863,99.93945534,99.76659833,100.6530738,99.97049572,100.0179401,100.5331110,100.3910789,100.8506901,100.6419503,100.6589793,99.44998517
1124586942.469,101.6712051,100.7339790,100.0327290,99.99346982,100.3391340,100.4118146,100.3710981,100.1734009,100.8922809,100.8775770,100.9224463,100.8299094,100.0997522,100.3256531,100.4740253,100.4800041,100.3392731,100.4283433,100.2933017,100.2031870,100.1418239,99.63233048,99.53682511,99.50022952,99.48632709,99.46592278,99.50078304,100.0986990,100.0559896,99.98551741,99.95482208,99.88198149,99.82072505,99.75816786,100.1051484,100.0169056,99.66508465,99.60363377,99.56599863,99.93945534,99.76659833,100.6530738,99.97049572,100.0179401,100.5331110,100.3910789,100.8506901,100.6419503,100.6589793,99.44998517
1576800000.000,101.6712051,100.7339790,100.0327290,99.99346982,100.3391340,100.4118146,100.3710981,100.1734009,100.8922809,100.8775770,100.9224463,100.8299094,100.0997522,100.3256531,100.4740253,100.4800041,100.3392731,100.4283433,100.2933017,100.2031870,100.1418239,99.63233048,99.53682511,99.50022952,99.48632709,99.46592278,99.50078304,100.0986990,100.0559896,99.98551741,99.95482208,99.88198149,99.82072505,99.75816786,100.1051484,100.0169056,99.66508465,99.60363377,99.56599863,99.93945534,99.76659833,100.6530738,99.97049572,100.0179401,100.5331110,100.3910789,100.8506901,100.6419503,100.6589793,99.44998517
