time,RIVER,RIV_7_9
1.000000000000,-205.5162359,-20.55064817
31.41666666667,-182.6254513,-19.84964804
61.83333333333,-170.1439637,-19.17334744
92.25000000000,-161.0305886,-18.53890417
122.6666666667,-153.7481085,-17.95524775
153.0833333333,-147.6606027,-17.42516966
183.5000000000,-142.8075626,-16.95809036
213.9166666667,-149.4551128,-16.87353514
244.3333333333,-151.6009326,-16.82112138
274.7500000000,-152.5394181,-16.78811391
305.1666666667,-152.9637229,-16.76545377
335.5833333333,-153.1338285,-16.75516824
366.0000000000,-153.2114030,-16.74644296
