time,RIVER,RIV_7_9
1.000000000000,-205.5162359,-20.55064817
31.41666666667,-175.5626117,-19.03731715
61.83333333333,-158.1785763,-17.76890749
92.25000000000,-145.0744799,-16.66133965
122.6666666667,-134.4598181,-15.69454821
153.0833333333,-125.5059045,-14.84583210
183.5000000000,-117.7677195,-14.09621838
213.9166666667,-110.9832541,-13.43094113
244.3333333333,-104.9861642,-12.83869259
274.7500000000,-99.66088497,-12.31052518
305.1666666667,-94.92024738,-11.83906840
335.5833333333,-90.69420584,-11.41804706
366.0000000000,-86.92400923,-11.04199775
